benchmark,resolution,fa2_ve_ms,guide_ve_ms,ve_speedup,fa2_ttft_ms,guide_ttft_ms,ttft_speedup,fa2_e2e_ms,guide_e2e_ms,e2e_speedup,fa2_f_vision,guide_f_vision,fa2_tpot_ms,guide_tpot_ms,fa2_n,guide_n
docvqa,448,25.983,20.231,1.2844,60.358,54.511,1.1073,803.648,803.508,1.0002,0.04078,0.032211,29.531,29.713,500,500
docvqa,896,42.984,40.979,1.0489,77.409,76.109,1.0171,698.415,696.69,1.0025,0.07304,0.069994,30.254,30.338,500,500
docvqa,1344,85.913,87.446,0.9825,128.44,130.182,0.9866,764.756,768.146,0.9956,0.131623,0.13306,30.301,30.309,500,500
docvqa,1792,159.256,156.781,1.0158,229.541,227.238,1.0101,891.169,883.475,1.0087,0.203,0.200723,30.618,30.564,500,500
chartqa,448,26.504,20.648,1.2836,61.446,55.797,1.1012,1305.615,1313.311,0.9941,0.033158,0.026301,29.929,30.242,500,500
chartqa,896,42.93,41.016,1.0467,77.707,76.703,1.0131,1301.232,1321.991,0.9843,0.048597,0.045699,30.065,30.554,500,500
chartqa,1344,86.164,87.107,0.9892,129.301,130.176,0.9933,1357.686,1358.443,0.9994,0.08893,0.089426,30.281,30.599,500,500
chartqa,1792,156.744,156.113,1.004,226.551,225.625,1.0041,1394.959,1402.548,0.9946,0.145527,0.144258,28.987,29.137,500,500
