benchmark,resolution,max_new_tokens,sdpa_ve_ms,sdpa_f_vision,fa2_ve_ms,fa2_ttft_ms,fa2_e2e_ms,fa2_f_vision,guide_ve_ms,guide_ttft_ms,guide_e2e_ms,ve_speedup,ttft_speedup,e2e_speedup
docvqa,448,64,43.2989,0.0761,25.9834,60.3584,803.6476,0.0408,20.2305,54.5113,803.5075,1.2844,1.1073,1.0002
docvqa,896,64,105.184,0.1899,42.9838,77.4086,698.4152,0.073,40.9792,76.1088,696.6905,1.0489,1.0171,1.0025
docvqa,1344,64,221.8495,0.319,85.9135,128.4402,764.7561,0.1316,87.4458,130.1817,768.1456,0.9825,0.9866,0.9956
docvqa,1792,64,388.1091,0.4271,159.2562,229.5408,891.1688,0.203,156.7811,227.2378,883.4753,1.0158,1.0101,1.0087
chartqa,448,64,43.5197,0.0624,26.5042,61.4455,1305.6152,0.0332,20.6481,55.7966,1313.3108,1.2836,1.1012,0.9941
chartqa,896,64,104.8311,0.1262,42.9303,77.7066,1301.2319,0.0486,41.0158,76.7034,1321.9913,1.0467,1.0131,0.9843
chartqa,1344,64,221.8217,0.2216,86.1636,129.3009,1357.6856,0.0889,87.1073,130.1756,1358.4434,0.9892,0.9933,0.9994
chartqa,1792,64,382.1425,0.3147,156.7443,226.5505,1394.9595,0.1455,156.1126,225.6247,1402.548,1.004,1.0041,0.9946
