attn_impl,benchmark,resolution,max_new_tokens,n,ve_ms,prefill_ms,decode_ms,ttft_ms,e2e_ms,tpot_ms,f_vision,window_attn_ms
fa2,docvqa,1792,64,500,159.2562,226.9013,661.628,229.5408,891.1688,30.6177,0.203,112.634
guide,docvqa,1792,64,500,156.7811,224.5985,656.2374,227.2378,883.4753,30.5643,0.2007,
fa2,chartqa,1792,64,500,156.7443,223.8217,1168.4089,226.5505,1394.9595,28.9865,0.1455,111.7668
guide,chartqa,1792,64,500,156.1126,223.1466,1176.9233,225.6247,1402.548,29.1371,0.1443,
